,ldate,retP_rank_longonly,retP_rank_longshort,retP_vw_P1,retP_vw_P2,retP_vw_P3,retP_vw_P4,retP_vw_P5,retF_vw
36,2004-08-01,-0.009620501331672355,0.01729621336538169,-0.010349865574807694,0.009546593442354869,0.009857963060838132,0.012965256316043543,-0.0075388531553806605,0.002811012419427034
37,2004-09-01,0.04046362696054706,-0.014070934291576747,0.014389743612521131,0.021948561291927345,0.018957337444914044,0.02622711342075127,0.022776275910197374,0.008386532297676243
38,2004-10-01,0.019423326799736636,0.0016961072149433416,0.014542032142896712,0.02098771498188908,0.006600447320471175,0.014957781565009015,0.018867871890073974,0.0043258397471772625
39,2004-11-01,0.09597897340610448,0.027466782782568325,0.04200969841974828,0.04858444877984076,0.053720187070818846,0.05266244209347476,0.06790214405447802,0.025892445634729734
40,2004-12-01,0.0626293270312966,0.009561893990863747,0.04105661174675029,0.019505925343297557,0.03838133381494782,0.03302742404094509,0.04877671920251511,0.007720107455764819
41,2005-01-01,-0.03111256544112715,0.01111588591685834,-0.026517443714414713,-0.03443021907181478,-0.016215587752437432,-0.01577602639654007,-0.030695879074133976,-0.0041784353597192625
42,2005-02-01,0.013775191618235105,0.002454506932224581,0.00965966735917285,0.043717070786932356,0.020480334838478477,0.025993755096026847,0.013605647299317621,0.0039459799401447716
43,2005-03-01,-0.021915401565675733,0.024150449178851955,-0.01380363773422519,-0.024517213177603237,-0.02641576805835114,-0.012092605807151434,-0.006533519977381964,0.007270117756843226
44,2005-04-01,-0.05570986192289088,0.008565053711580605,-0.02095225546833801,-0.02865708844102719,-0.028583443015301916,-0.027209832457030816,-0.034623940378393205,-0.013671684910055194
45,2005-05-01,0.04581476336367605,-0.01581889150884328,0.04096996234246979,0.041882579674543764,0.02462525423385133,0.034980119388062364,0.043158403563712866,0.0021884412212430787
46,2005-06-01,0.035507330956185766,0.014473310880468528,-0.008633514916147892,0.01075583565622023,0.02453035003945621,0.02836420180200351,0.017982067453903558,0.02661558237005145
47,2005-07-01,0.06549886289790754,0.0031349409019750343,0.045842292501411246,0.045802530911020906,0.03459756668448948,0.03723591885976517,0.047636259654966595,0.0017939671535553495
48,2005-08-01,-0.008188196078947415,0.009125597994638605,-0.012710832708565213,-0.006713319722318128,0.005782108178118929,-0.008399235354383475,-0.009748659661526002,0.0029621730470392113
49,2005-09-01,0.005902566641699776,-0.012758657527961506,0.006567342996656709,0.004604024713793579,0.02506198941426565,0.009759944207364523,0.007325545147182014,0.0007582021505253052
50,2005-10-01,-0.03112782079754183,0.009503876314111316,-0.011620167434384737,-0.027771242542310552,-0.029187465390755445,-0.008159602247801625,-0.013771503809768403,-0.0021513363753836653
51,2005-11-01,0.03732760190558387,-0.005829993442581082,0.03512026485623928,0.04645173062236201,0.04008324488444928,0.03892140549161183,0.03987310946681982,0.004752844610580544
52,2005-12-01,0.009946821529401847,0.003779518372763407,0.0016534080363756955,-0.0024280783021197413,0.005403183321104683,0.0035419960759890973,0.0017946446311031792,0.00014123659472748372
53,2006-01-01,0.07787151186121928,-0.011531454369293708,0.030086416705426028,0.034710985271615105,0.048538213939601234,0.03775328622613575,0.0518075353971636,0.021721118691737575
54,2006-02-01,0.007980040237585872,0.010985773568362146,-0.006504846015696593,-0.0018616183246809497,-0.002740174826279823,0.009587216939545042,-0.005029681200321333,0.0014751648153752605
55,2006-03-01,0.041402151913188454,-0.005484557963083034,0.016455021261922016,0.020013353583223415,0.024104749483723632,0.01502101335026523,0.02589219403601937,0.009437172774097353
56,2006-04-01,0.011764328662744744,0.014817995583377905,0.005687374503313446,0.0020611759461648363,0.024181044740359366,0.021631589851589327,0.032500692823266265,0.02681331831995282
57,2006-05-01,-0.0390899158852999,0.03641696526210056,-0.037444510775432725,-0.03230833682575657,-0.029619386635991167,-0.025145196254724177,-0.025645487252379726,0.011799023523052999
58,2006-06-01,-0.006176019902871261,0.01032888287540053,0.002682663493471964,-0.00736141319073107,0.0043841980834693215,-0.00034338575501252237,-0.00438311095295305,-0.007065774446425014
59,2006-07-01,-0.02705685247591507,0.022737463113887257,-0.02130187661283375,-0.0017632866375679615,0.014713862915940512,0.0027504294962994546,0.00689021084331007,0.02819208745614382
60,2006-08-01,0.025469242785796944,0.007907271785567787,0.03109315160819478,0.02346160187018536,0.017381129838068016,0.02178961048111208,0.01716415954605341,-0.01392899206214137
61,2006-09-01,0.012084888490636082,0.00976068578783693,0.022253318750770853,0.021447023201482666,0.016691555621665292,0.025990231737894227,0.02426382333812361,0.0020105045873527565
62,2006-10-01,0.04716320058643148,-0.0076214236789996165,0.038629408892607506,0.033373528688458845,0.0289461312173406,0.03551394037369339,0.052831888078612936,0.01420247918600543
63,2006-11-01,0.026928729693314155,-0.002464523200382221,0.025883641724346956,0.019090037735197525,0.02709943661161285,0.020063541969631376,0.01863755782421447,-0.007246083900132486
64,2006-12-01,0.018022352486690405,0.020591112791003518,-0.0017818855597362706,0.0068461288577166615,0.020535608877659383,0.022681677699997647,0.027361159385012407,0.02914304494474868
65,2007-01-01,0.02254060853126262,-0.008611826891265462,0.024709107106840326,0.019111541438422825,0.0144767370943147,0.010267601730976137,0.0221499863997132,-0.0025591207071271257
66,2007-02-01,0.006720482716379535,0.015145002203231532,-0.016562063320294983,-0.014426965725000858,-0.018460165387382113,-0.00826275475731806,-0.008724628539471537,0.007837434780823447
67,2007-03-01,0.002014762162176677,-0.011556807453476063,0.00967702112391986,0.010004454792830771,0.020911684490908803,0.008690845552214799,0.01337638246895854,0.00369936134503868
68,2007-04-01,0.021639294519187894,-0.018541430603531455,0.04637317295297369,0.04785976712192238,0.03353237488976567,0.036004066956865824,0.03253187452782005,-0.013841298425153643
69,2007-05-01,0.022017742469263298,-0.01032441363132632,0.0381684653246669,0.03337963423866636,0.046069234577974794,0.03831984773606733,0.03746159501672194,-0.0007068703079449665
70,2007-06-01,-0.004773042504363169,0.008236150539163165,-0.013331840116066607,-0.0035388839059697563,-0.019395285996290597,-0.02598699398166907,-0.01201093294554584,0.0013209071705207673
71,2007-07-01,-0.05145563930095075,-0.009726267632625091,-0.014316704005282744,-0.019763754935461064,-0.03510747250924102,-0.051352526648240845,-0.07418418416871352,-0.05986748016343077
72,2007-08-01,-0.014973522265498697,-0.01762277518469821,0.018109850720248514,0.011764190206230853,0.014486975801547664,0.01271983251408074,-0.004829679614304666,-0.02293953033455318
73,2007-09-01,0.008599324391848748,-0.03788744210827903,0.0541300910169808,0.04389484378491174,0.029634591487086005,0.03213901621232944,0.01486636382251364,-0.039263727194467156
