,ldate,retP_rank_longonly,retP_rank_longshort,retP_vw_P1,retP_vw_P2,retP_vw_P3,retP_vw_P4,retP_vw_P5,retF_vw
47,2017-12-01,0.007080622836000521,0.019522429909504917,0.00650432728863991,0.0038243668879875247,0.01189617151913782,0.007295243056889178,0.00916252748110912,0.00265820019246921
48,2018-01-01,0.023860567200148577,-0.02585988470835794,0.0689173874857541,0.04906328441971492,0.030435363206175365,0.03493749821776215,0.022231609615378903,-0.0466857778703752
49,2018-02-01,-0.04835190083468386,-0.040952302843071685,-0.01115765756539276,-0.04039397545760569,-0.04020857364988635,-0.06103613757230012,-0.07413726160187212,-0.06297960403647936
50,2018-03-01,0.01339255137200901,0.010749924013511453,-0.027898403555817682,-0.0223681392266888,-3.3309681434453294e-05,-0.017304936859722567,0.008124013907069731,0.03602241746288741
51,2018-04-01,0.01537554470580491,0.0092140713360239,0.001514325238651401,-0.014727235147125277,0.0022647928410023965,-0.014678971928502106,0.03692464066004945,0.035410315421398046
52,2018-05-01,0.06324544389630334,0.018597298933987157,0.043381911299978024,0.018805830431429974,0.033403138188918546,0.03117700880013496,0.024777223629870695,-0.01860468767010733
53,2018-06-01,0.010714731882183626,-0.006875358155629271,0.011092304797489062,0.007348098775593817,-0.004790884275281895,0.0004104195954514286,0.0017459726703501456,-0.009346332127138916
54,2018-07-01,0.013347140521262962,0.0016181259606601465,0.021351823780553305,0.042786492508711575,0.04274601534194129,0.017546538585011078,0.02501625135029939,0.003664427569746085
55,2018-08-01,0.030590941072170214,-0.03353915596580665,0.07149657879500236,0.035046360001370555,0.022778559250813946,0.0013101759567418641,-0.002802496653328828,-0.07429907544833118
56,2018-09-01,-0.018349209551673747,0.0009415257605989117,0.0021032891205621383,0.005565036583359934,0.006535313255333823,-0.0035019761100211766,0.012449370958927158,0.01034608183836502
57,2018-10-01,-0.11420926105335376,-0.011031331895254784,-0.08549273876390433,-0.06851421016998804,-0.06603248617373941,-0.08907534600672394,-0.0775867106218775,0.00790602814202683
58,2018-11-01,5.235071345846517e-05,-0.021396370869123403,-0.02355851484986654,0.03980843974867474,0.03602286646985445,0.025336565914082013,0.01583115729134051,0.03938967214120705
59,2018-12-01,-0.1323216288083099,-0.022216590089494993,-0.09424535886393291,-0.09195965828907411,-0.0874954065811935,-0.09034912111480355,-0.09805273316484213,-0.0038073743009092165
60,2019-01-01,0.131000562478348,0.015040060960261937,0.09597475465249503,0.0651523250998585,0.07261636170847026,0.09824434528435434,0.0760803755423882,-0.01989437911010683
61,2019-02-01,0.04933286315251594,-0.024834658144668103,0.0415944552883156,0.047344128569220725,0.05399849479366749,0.03505591640884428,0.026933581574753153,-0.01466087371356245
62,2019-03-01,-0.016401363472981257,0.008280451516488827,0.02202689393330188,0.012643073715727508,0.005140500443577445,0.01784053566265757,0.01429618380677802,-0.007730710126523859
63,2019-04-01,0.02648488469660752,-0.010210872584577653,0.04865520664819142,0.028938421365256522,0.005759333874068781,0.03821075754983964,0.01648084248593619,-0.03217436416225523
64,2019-05-01,-0.09643469686638939,-0.03469246638383873,-0.07161785552055853,-0.062429364829921896,-0.054867866233958236,-0.0893332762207835,-0.0839928880609137,-0.012375032540355171
65,2019-06-01,0.07713177611015223,0.02007875816162481,0.07424780244929607,0.06892614037194165,0.07788030296706015,0.09431188424150533,0.0789173099524346,0.00466950750313852
66,2019-07-01,-0.006996373868290246,-0.018900178182213474,0.03318256815948375,-0.003830732969625171,0.002678764072562825,0.01556423559931189,-0.014079846553898625,-0.04726241471338237
67,2019-08-01,-0.053562889009689967,0.0019616498484241857,-0.023200424901105462,-0.007815705693374338,-0.035921012660863616,-0.019990537316918865,-0.030010225441284632,-0.00680980054017917
68,2019-09-01,0.037584522204725496,0.026723569587056923,0.008606873354195594,0.006118723158089337,0.005392556769689603,0.01785329368747713,0.03290096550889551,0.02429409215469992
69,2019-10-01,0.005809555512831457,-0.017665433442625233,0.03480986553462903,0.014370964452118901,0.03890129646620918,0.01021671362540286,-0.008770521473556848,-0.04358038700818588
70,2019-11-01,0.04018817974898292,-0.01987421445902742,0.05233655128249568,0.03744165557734563,0.05567867693973425,0.03348458330893857,0.010082654231370811,-0.04225389705112487
71,2019-12-01,0.05770774638777956,0.04363509948885868,0.03441386447774014,0.025696893486351888,0.023428608372267748,0.04021525194952005,0.03923211603748388,0.00481825155974374
72,2020-01-01,-0.04714675611624287,-0.05405147933013725,0.018235635363409775,-0.010221240255134403,-0.0011933652301430106,-0.03169371794497118,-0.04095686857381471,-0.059192503937224486
73,2020-02-01,-0.08163260440040698,-0.012025513861047095,-0.07099555452694573,-0.07082882943673882,-0.08414021333175839,-0.08635601330648147,-0.11491812089748704,-0.043922566370541316
74,2020-03-01,-0.2368687421626676,-0.026596388112375434,-0.12166894715457582,-0.12214675624117548,-0.123560470763151,-0.17945107726368112,-0.2018034738041033,-0.08013452664952747
75,2020-04-01,0.22828699572975597,0.08104985925308641,0.1394986694309287,0.13669835083187093,0.1396852177014498,0.15160182332148056,0.13177850021658416,-0.007720169214344541
76,2020-05-01,0.08122047638830836,0.0031055646108342247,0.08127876491544651,0.056565786881201806,0.06039184098466495,0.06972255045811242,0.025281646009750507,-0.055997118905696
77,2020-06-01,0.052330090629636394,-0.005395613694821395,0.045106274778381444,0.010642783187281495,0.0037922910819740713,0.03035438317936872,-0.011633297346489886,-0.05673957212487133
78,2020-07-01,0.051643401520069486,0.03813154537477107,0.0690450818791939,0.0560161862407707,0.07270816737133218,0.04774615203708623,0.048002911857292184,-0.021042170021901722
79,2020-08-01,0.057746840702252264,-0.002736003736491155,0.1133170141557161,0.052614653292310555,0.09915784098634373,0.0632241070175155,0.029706541405572735,-0.08361047275014337
80,2020-09-01,-0.033452335407252926,0.006610266559668827,-0.05054940816869151,-0.019689447410148223,-0.02345690968041995,-0.02396627233966421,-0.0347404879147132,0.015808920253978308
81,2020-10-01,0.0072013525575676815,-0.03019014191489922,-0.028198794207499357,-0.017572030578550904,-0.03161533719883621,-0.00264778962375685,-0.0051198404381967945,0.023078953769302562
82,2020-11-01,0.21290475100410738,0.018503595643569654,0.12261375376100556,0.11897363167481044,0.16088035769133405,0.14603838334011357,0.12760403484216407,0.00499028108115851
83,2020-12-01,0.08336476082615034,0.0015279905765528934,0.0627390328652215,0.04417040660918756,0.06996454168178082,0.04527350751849293,0.025947847803954344,-0.03679118506126716
84,2021-01-01,0.1034607397680957,0.04323873458858087,-0.018881009663282215,0.011950159773189006,0.036993631645070024,0.0014798757287334619,-0.010738056272851822,0.008142953390430393
85,2021-02-01,0.09854719223203717,0.025958946642989773,0.024327142800079467,0.019703599780993196,-0.0026283960796665146,0.04796442408754823,0.0751219374762045,0.050794794676125035
86,2021-03-01,0.022129838220113843,0.010090825071943386,0.006895965056181536,0.0308546954060238,0.014890592074486633,0.04637328368514226,0.07405332596380619,0.06715736090762466
87,2021-04-01,0.016799605547770703,-0.007720078775298166,0.0645773471033675,0.02719975450478442,0.04231623278399127,0.026403855791914916,0.04149731953100398,-0.02308002757236352
88,2021-05-01,0.030166359727619812,0.03131208342150027,-0.007883710544054522,0.010648629910999513,-0.019617311977033175,0.021218784175597687,0.038536593078922494,0.04642030362297701
89,2021-06-01,0.02205722237454269,-0.011912702349909854,0.058137429551061943,0.02357512437292473,0.0282813378481977,-0.0046488845605011375,-0.019135000590665977,-0.07727243014172792
90,2021-07-01,-0.03720603725444223,-0.022922097727607615,0.030286888872789578,0.019734134409295716,0.022520644398410176,-0.007767968045474335,-0.011285104907631708,-0.041571993780421285
91,2021-08-01,0.019221142474063643,-0.01157449003910515,0.035283544258682534,0.01947197962589125,0.028663176474825566,0.014459463996755273,0.008707381437433657,-0.026576162821248875
92,2021-09-01,-0.02931675948517303,0.011192969154119962,-0.05170733909405461,-0.05389834957223684,-0.030752469348001618,-0.04630383395206113,-0.011157425498350526,0.04054991359570408
93,2021-10-01,0.03168926583900871,-0.007596788351974366,0.07504847051046162,0.042944968675008945,0.10634374947593085,0.04289841482193747,0.07644235101483962,0.0013938805043779978
94,2021-11-01,-0.05578462311452291,-0.0033173892964323474,0.007170823390364907,-0.015087896421929236,-0.022028583500070403,-0.022035432358099717,-0.03797040683609957,-0.04514123022646448
95,2021-12-01,0.020881033613066542,0.015160104214482335,0.02958110232804841,0.05559631221575822,0.020114003759538722,0.04892767093123413,0.06737242931163956,0.03779132698359115
96,2022-01-01,-0.07846705493078256,0.02046619782112893,-0.07170074850836383,-0.07598558220357825,-0.10151753788361637,-0.06954358052365531,0.02693636413031873,0.09863711263868256
97,2022-02-01,0.013645323939032875,0.05576803916357352,-0.039291337373139126,-0.02206088997431265,-0.03362873344441859,-0.008151935512562427,0.03480123093342442,0.07409256830656355
98,2022-03-01,0.035466369461959864,0.0581683108943012,0.032021481138824165,0.022607197666588495,0.06982843684546632,0.013044062361981128,0.0948047703224153,0.06278328918359113
99,2022-04-01,-0.10211046325037325,0.03492465354067294,-0.11896970056973777,-0.0754809546474863,-0.10287183887302771,-0.06456190935127167,-0.034430215010974784,0.08453948555876298
100,2022-05-01,-0.004254525152280617,0.035107058227688705,-0.024805487977056197,-0.00031408781257854807,-0.01849165089197493,0.012264882292231263,0.05010274160202604,0.07490822957908223
101,2022-06-01,-0.08753811453537853,-0.03305427332653941,-0.0813619871945474,-0.06342061280378218,-0.06756260158663219,-0.09536609550510315,-0.13420574731180795,-0.05284376011726055
102,2022-07-01,0.09979341621824717,0.016265484826260636,0.11800395158594336,0.0986207317004843,0.07716288096207997,0.08587033536167994,0.08946484821008381,-0.028539103375859548
103,2022-08-01,-0.009475889913264375,0.013039948026879935,-0.046123284810738366,-0.04250661376247265,-0.04892813764760497,-0.04120676067347054,-0.0012173408637902595,0.04490594394694811
104,2022-09-01,-0.11698089617518924,-0.019185629598579255,-0.10763733956851865,-0.05937071394515003,-0.07424775690339581,-0.10876353229978837,-0.09634887977561167,0.011288459792906977
105,2022-10-01,0.09497426997278363,0.023502290636702096,0.09695860918958026,0.06222870428139734,0.10175394025743206,0.10165042677448238,0.1291638171550251,0.032205207965444835
106,2022-11-01,0.026581410319850507,0.0008975889486887002,0.042698466663962216,0.028943174083203772,0.07158862769434764,0.07207153528754234,0.056759319140184956,0.01406085247622274
107,2022-12-01,-0.05541853782075087,0.0060026844661829675,-0.07514162660773406,-0.06751298509982954,-0.024656610836853315,-0.0510247113911479,-0.03987265398734406,0.03526897262039
108,2023-01-01,0.14746023844798306,-0.0026919469074333565,0.0983793302973749,0.05468676042153506,0.05539558645322793,0.0679578860471107,0.043334190974667,-0.0550451393227079
109,2023-02-01,-0.03357998121182684,-0.0058896680200744575,-0.016019089247982884,-0.013353804037374815,-0.0390626940710853,-0.019181214829753938,-0.04357165811663703,-0.027552568868654148
110,2023-03-01,-0.045612899981251655,0.02435843242384209,0.04808717618086825,0.025774529281707936,0.00835650586347568,0.02023362258864966,0.005906781732771319,-0.04218039444809693
111,2023-04-01,-0.016167361198625354,0.01306445849101891,0.009807765018466667,-0.025959699792777548,0.0365672653531388,-0.008767277227766282,0.018599835472162936,0.008792070453696269
112,2023-05-01,-0.0052901097462679245,-0.025914161514078896,0.022568572213681058,0.01826212289734014,-0.049177378833610494,-0.03786575506669059,-0.06843472042883457,-0.09100329264251562
113,2023-06-01,0.07679736613067595,0.014211712123185016,0.06436056660771701,0.08521257050293224,0.0810730602846721,0.08986141474132699,0.06841872997781337,0.00405816337009636
114,2023-07-01,0.06261688357209098,-0.01981970969043094,0.040342368851883414,0.027133124356552484,0.009017389690145443,0.04055890739927119,0.04834902565147381,0.008006656799590395
115,2023-08-01,-0.06356183510048216,-0.0030535187399192885,-0.025260289990538223,-0.0010949819462257385,-0.03118244648457258,-0.032295259659086646,-0.021042466167534437,0.004217823823003786
116,2023-09-01,-0.06958096739587259,0.004940988952380949,-0.057482254163808456,-0.04872319486099473,-0.05695228960296749,-0.04642903906590811,-0.013576238508177964,0.043906015655630494
117,2023-10-01,-0.08718603146305282,-0.012187127030393818,-0.014179953934688008,-0.06861318760583199,-0.06039695892335631,-0.0544029029226729,-0.04291929553961237,-0.028739341604924362
118,2023-11-01,0.08710199200609339,-0.039946571096654934,0.10574224755557862,0.09165541657558895,0.08602815187256092,0.09181357359121625,0.04328712027433086,-0.06245512728124776
119,2023-12-01,0.12481228028166082,-0.04035722737776393,0.05172488965020943,0.05205431021858514,0.08498977464417076,0.0820181877028471,0.02805115384152638,-0.023673735808683052
120,2024-01-01,-0.0361553149615502,-0.002196811711896537,0.010480144320462417,-0.018350782367603905,0.004711031343422346,-0.04647263289222749,-0.004143261668829242,-0.014623405989291658
121,2024-02-01,0.026802142239397482,0.05786723616932119,,,-0.038822351283848956,0.039520513695065006,,
